source,country,date,type,value
wikipedia,Nicaragua,02-Apr-20,deaths,1
wikipedia,Nicaragua,02-Apr-20,recovered,0
wikipedia,Italy,02-Apr-20,cases,115242
wikipedia,Italy,02-Apr-20,deaths,13915
wikipedia,Italy,02-Apr-20,recovered,18278
wikipedia,China,02-Apr-20,cases,81589
wikipedia,China,02-Apr-20,deaths,3318
wikipedia,China,02-Apr-20,recovered,76408
wikipedia,Mozambique,02-Apr-20,cases,10
wikipedia,Mozambique,02-Apr-20,deaths,0
wikipedia,Mozambique,02-Apr-20,recovered,0
wikipedia,Belize,02-Apr-20,cases,3
wikipedia,Belize,02-Apr-20,deaths,0
wikipedia,Belize,02-Apr-20,recovered,0
wikipedia,Uganda,02-Apr-20,cases,45
wikipedia,Uganda,02-Apr-20,deaths,0
wikipedia,Uganda,02-Apr-20,recovered,0
wikipedia,France,02-Apr-20,cases,58441
wikipedia,France,02-Apr-20,deaths,5380
wikipedia,France,02-Apr-20,recovered,10935
wikipedia,Serbia,02-Apr-20,cases,1171
wikipedia,Serbia,02-Apr-20,deaths,31
wikipedia,Serbia,02-Apr-20,recovered,54
wikipedia,Slovenia,02-Apr-20,cases,897
wikipedia,Slovenia,02-Apr-20,deaths,16
wikipedia,Slovenia,02-Apr-20,recovered,10
wikipedia,Honduras,02-Apr-20,cases,219
wikipedia,Honduras,02-Apr-20,deaths,14
wikipedia,Honduras,02-Apr-20,recovered,3
wikipedia,Gabon,02-Apr-20,cases,18
wikipedia,Gabon,02-Apr-20,deaths,1
wikipedia,Gabon,02-Apr-20,recovered,0
wikipedia,St. Vincent and the Grenadines,02-Apr-20,cases,2
wikipedia,St. Vincent and the Grenadines,02-Apr-20,deaths,0
wikipedia,St. Vincent and the Grenadines,02-Apr-20,recovered,1
wikipedia,Iran,02-Apr-20,cases,50468
wikipedia,Iran,02-Apr-20,deaths,3160
wikipedia,Iran,02-Apr-20,recovered,16711
wikipedia,Venezuela,02-Apr-20,cases,144
wikipedia,Venezuela,02-Apr-20,deaths,3
wikipedia,Venezuela,02-Apr-20,recovered,43
wikipedia,Armenia,02-Apr-20,cases,663
wikipedia,Armenia,02-Apr-20,deaths,4
wikipedia,Armenia,02-Apr-20,recovered,31
wikipedia,Tanzania,02-Apr-20,cases,20
wikipedia,Tanzania,02-Apr-20,deaths,1
wikipedia,Tanzania,02-Apr-20,recovered,2
wikipedia,Antigua and Barbuda,02-Apr-20,cases,9
wikipedia,Antigua and Barbuda,02-Apr-20,deaths,0
wikipedia,Antigua and Barbuda,02-Apr-20,recovered,0
wikipedia,Papua New Guinea,02-Apr-20,cases,1
wikipedia,Papua New Guinea,02-Apr-20,deaths,0
wikipedia,Papua New Guinea,02-Apr-20,recovered,0
wikipedia,Ivory Coast,02-Apr-20,cases,194
wikipedia,Ivory Coast,02-Apr-20,deaths,1
wikipedia,Ivory Coast,02-Apr-20,recovered,9
wikipedia,Equatorial Guinea,02-Apr-20,cases,15
wikipedia,Equatorial Guinea,02-Apr-20,deaths,0
wikipedia,Equatorial Guinea,02-Apr-20,recovered,1
wikipedia,Northern Cyprus,02-Apr-20,cases,77
wikipedia,Northern Cyprus,02-Apr-20,deaths,2
wikipedia,Northern Cyprus,02-Apr-20,recovered,29
wikipedia,Madagascar,02-Apr-20,cases,59
wikipedia,Madagascar,02-Apr-20,deaths,0
wikipedia,Madagascar,02-Apr-20,recovered,0
wikipedia,Slovakia,02-Apr-20,cases,400
wikipedia,Slovakia,02-Apr-20,deaths,1
wikipedia,Slovakia,02-Apr-20,recovered,7
wikipedia,Somalia,02-Apr-20,cases,3
wikipedia,Somalia,02-Apr-20,deaths,0
wikipedia,Somalia,02-Apr-20,recovered,0
wikipedia,Norway,02-Apr-20,cases,5142
wikipedia,Norway,02-Apr-20,deaths,50
wikipedia,Norway,02-Apr-20,recovered,0
wikipedia,Algeria,02-Apr-20,cases,986
wikipedia,Algeria,02-Apr-20,deaths,86
wikipedia,Algeria,02-Apr-20,recovered,61
wikipedia,Dominican Republic,02-Apr-20,cases,1380
wikipedia,Dominican Republic,02-Apr-20,deaths,60
wikipedia,Dominican Republic,02-Apr-20,recovered,16
wikipedia,Greenland,02-Apr-20,cases,10
wikipedia,Greenland,02-Apr-20,deaths,0
wikipedia,Greenland,02-Apr-20,recovered,2
wikipedia,South Korea,02-Apr-20,cases,9976
wikipedia,South Korea,02-Apr-20,deaths,169
wikipedia,South Korea,02-Apr-20,recovered,5828
wikipedia,Taiwan,02-Apr-20,cases,339
wikipedia,Taiwan,02-Apr-20,deaths,5
wikipedia,Taiwan,02-Apr-20,recovered,50
wikipedia,Malawi,02-Apr-20,cases,3
wikipedia,Malawi,02-Apr-20,deaths,0
wikipedia,Malawi,02-Apr-20,recovered,0
wikipedia,Myanmar,02-Apr-20,cases,16
wikipedia,Myanmar,02-Apr-20,deaths,1
wikipedia,Myanmar,02-Apr-20,recovered,0
wikipedia,Liberia,02-Apr-20,cases,6
wikipedia,Liberia,02-Apr-20,deaths,0
wikipedia,Liberia,02-Apr-20,recovered,0
wikipedia,Monaco,02-Apr-20,cases,55
wikipedia,Monaco,02-Apr-20,deaths,1
wikipedia,Monaco,02-Apr-20,recovered,2
wikipedia,Albania,02-Apr-20,cases,277
wikipedia,Albania,02-Apr-20,deaths,16
wikipedia,Albania,02-Apr-20,recovered,76
wikipedia,Angola,02-Apr-20,cases,8
wikipedia,Angola,02-Apr-20,deaths,2
wikipedia,Angola,02-Apr-20,recovered,1
wikipedia,Senegal,02-Apr-20,cases,195
wikipedia,Senegal,02-Apr-20,deaths,1
wikipedia,Senegal,02-Apr-20,recovered,55
wikipedia,Cyprus,02-Apr-20,cases,315
wikipedia,Cyprus,02-Apr-20,deaths,9
wikipedia,Cyprus,02-Apr-20,recovered,18
wikipedia,Martinique,02-Apr-20,cases,131
wikipedia,Martinique,02-Apr-20,deaths,3
wikipedia,Martinique,02-Apr-20,recovered,27
wikipedia,Cameroon,02-Apr-20,cases,306
wikipedia,Cameroon,02-Apr-20,deaths,8
wikipedia,Cameroon,02-Apr-20,recovered,10
wikipedia,Réunion,02-Apr-20,cases,308
wikipedia,Réunion,02-Apr-20,deaths,0
wikipedia,Réunion,02-Apr-20,recovered,48
wikipedia,Finland,02-Apr-20,cases,1513
wikipedia,Finland,02-Apr-20,deaths,17
wikipedia,Finland,02-Apr-20,recovered,0
wikipedia,Burundi,02-Apr-20,cases,3
wikipedia,Burundi,02-Apr-20,deaths,0
wikipedia,Burundi,02-Apr-20,recovered,0
wikipedia,Kyrgyzstan,02-Apr-20,cases,116
wikipedia,Kyrgyzstan,02-Apr-20,deaths,0
wikipedia,Kyrgyzstan,02-Apr-20,recovered,5
wikipedia,British Virgin Islands,02-Apr-20,cases,3
wikipedia,British Virgin Islands,02-Apr-20,deaths,0
wikipedia,British Virgin Islands,02-Apr-20,recovered,0
wikipedia,Sri Lanka,02-Apr-20,cases,151
wikipedia,Sri Lanka,02-Apr-20,deaths,4
wikipedia,Sri Lanka,02-Apr-20,recovered,21
wikipedia,Denmark,02-Apr-20,cases,3386
wikipedia,Denmark,02-Apr-20,deaths,123
wikipedia,Denmark,02-Apr-20,recovered,1089
wikipedia,Guinea-Bissau,02-Apr-20,cases,9
wikipedia,Guinea-Bissau,02-Apr-20,deaths,0
wikipedia,Guinea-Bissau,02-Apr-20,recovered,0
wikipedia,Peru,02-Apr-20,cases,1414
wikipedia,Peru,02-Apr-20,deaths,55
wikipedia,Peru,02-Apr-20,recovered,537
wikipedia,Bermuda,02-Apr-20,cases,35
wikipedia,Bermuda,02-Apr-20,deaths,0
wikipedia,Bermuda,02-Apr-20,recovered,11
wikipedia,Luxembourg,02-Apr-20,cases,2487
wikipedia,Luxembourg,02-Apr-20,deaths,30
wikipedia,Luxembourg,02-Apr-20,recovered,80
wikipedia,Switzerland,02-Apr-20,cases,18823
wikipedia,Switzerland,02-Apr-20,deaths,541
wikipedia,Switzerland,02-Apr-20,recovered,4846
wikipedia,Puerto Rico,02-Apr-20,cases,286
wikipedia,Puerto Rico,02-Apr-20,deaths,11
wikipedia,Puerto Rico,02-Apr-20,recovered,0
wikipedia,Iceland,02-Apr-20,cases,1220
wikipedia,Iceland,02-Apr-20,deaths,2
wikipedia,Iceland,02-Apr-20,recovered,236
wikipedia,Netherlands,02-Apr-20,cases,14697
wikipedia,Netherlands,02-Apr-20,deaths,1339
wikipedia,Netherlands,02-Apr-20,recovered,0
wikipedia,Thailand,02-Apr-20,cases,1875
wikipedia,Thailand,02-Apr-20,deaths,15
wikipedia,Thailand,02-Apr-20,recovered,505
wikipedia,Vatican City,02-Apr-20,cases,6
wikipedia,Vatican City,02-Apr-20,deaths,0
wikipedia,Vatican City,02-Apr-20,recovered,0
wikipedia,Spain,02-Apr-20,cases,112065
wikipedia,Spain,02-Apr-20,deaths,10348
wikipedia,Spain,02-Apr-20,recovered,26743
wikipedia,Kuwait,02-Apr-20,cases,317
wikipedia,Kuwait,02-Apr-20,deaths,0
wikipedia,Kuwait,02-Apr-20,recovered,80
wikipedia,Germany,02-Apr-20,cases,84789
wikipedia,Germany,02-Apr-20,deaths,1109
wikipedia,Germany,02-Apr-20,recovered,13597
wikipedia,Turkey,02-Apr-20,cases,18135
wikipedia,Turkey,02-Apr-20,deaths,356
wikipedia,Turkey,02-Apr-20,recovered,415
wikipedia,Poland,02-Apr-20,cases,2946
wikipedia,Poland,02-Apr-20,deaths,57
wikipedia,Poland,02-Apr-20,recovered,56
wikipedia,Andorra,02-Apr-20,cases,428
wikipedia,Andorra,02-Apr-20,deaths,15
wikipedia,Andorra,02-Apr-20,recovered,14
wikipedia,Bahamas,02-Apr-20,cases,24
wikipedia,Bahamas,02-Apr-20,deaths,1
wikipedia,Bahamas,02-Apr-20,recovered,0
wikipedia,Liechtenstein,02-Apr-20,cases,72
wikipedia,Liechtenstein,02-Apr-20,deaths,0
wikipedia,Liechtenstein,02-Apr-20,recovered,0
wikipedia,Singapore,02-Apr-20,cases,1049
wikipedia,Singapore,02-Apr-20,deaths,4
wikipedia,Singapore,02-Apr-20,recovered,266
wikipedia,United Arab Emirates,02-Apr-20,cases,1024
wikipedia,United Arab Emirates,02-Apr-20,deaths,8
wikipedia,United Arab Emirates,02-Apr-20,recovered,96
wikipedia,Mauritius,02-Apr-20,cases,169
